Subjects,Gender,Age,Category,Samelanguage,Siblings,Handicap,Fatheredu,Motheredu,Fatheroccupation,Motheroccupation,Belowpoverty,Usecalculator,UseInternet,Usedictionary,Readotherbooks,Books,Distance,Computeruse,Libraryuse,Likeschool,GiveLangHW,GiveMathHW,GiveScieHW,GiveSoScHW,CorrectLangHW,CorrectMathHW,CorrectScieHW,CorrectSocSHW,HelpinStudy,Privatetuition,Englishisdifficult,ReadEnglish,Dictionarytolearn,AnswerEnglishWB,AnswerEnglishaloud,Mathsisdifficult,SolveMaths,SolveMathsingroups,Drawgeometry,Explainanswers,SocSciisdifficult,Historicalexcursions,ParticipateinSocSci,SmallgroupsinSocSci,ExpressSocSciviews,Scienceisdifficult,Observeexperiments,Conductexperiments,Solvescienceproblems,Expressscienceviews,WatchTV,Readmagazine,Readabook,Playgames,Helpinhousehold
Maths%,0.003654272,-0.03590733,0.040168536,-0.007851487,0.033935745,0.040576433,0.072072508,0.036049672,0.06462814,0.013643267,0.010585678,0.028526555,0.005095184,0.041643322,0.052381569,0.027409752,-0.036184991,-0.083272287,0.02235702,0.026569558,0.061481109,0.065646561,0.068092356,0.061132891,0.06127354,0.070640785,0.069864539,0.065152951,0.008580175,0.039880899,-0.050174217,-0.011115648,0.08162087,0.056542505,0.020851765,-0.077958275,0.029113956,0.044514296,0.046221188,0.049512566,-0.039320204,0.045355015,0.068193671,0.059119839,0.056659822,-0.047899855,0.046074711,0.023727047,0.075485505,0.063655556,-0.009237,0.044839155,0.006793211,0.061611934,0.098244961
Reading%,0.04588772,-0.046145374,0.091084154,-0.036132268,-0.130136503,0.08853804,0.185638918,0.188178284,0.13923825,0.007701394,-0.062896327,0.119843,0.083170595,0.15534078,0.151897236,0.142260153,0.026995132,0.078596227,0.084768683,0.070501585,0.007197626,0.072921183,0.04344808,0.048096647,-8.39E-05,0.049274165,0.037706265,0.042886532,0.066789488,0.062360234,-0.13519685,0.054070442,0.051081788,0.118947035,0.093365864,-0.084601982,0.040465368,0.067694506,0.101438235,0.126227153,-0.079700562,0.092828455,0.096769808,0.075442868,0.099097597,-0.108474906,0.116337148,0.064110573,0.104089058,0.116110933,0.075499955,0.13050651,0.086582029,0.042853177,0.086914291
Science%,0.002962094,-0.031719546,0.078712678,0.009798568,-0.05050851,0.062698947,0.115322259,0.103549985,0.098099383,0.017077694,-0.018267442,0.075874788,0.030719844,0.097608621,0.1022087,0.074401631,0.014539492,0.011221282,0.050872154,0.052384769,0.011155067,0.061736381,0.042591078,0.030640223,0.01996815,0.058511975,0.048646725,0.040916597,0.03564432,0.047768357,-0.074412943,0.014071551,0.087633692,0.070236785,0.061988023,-0.064842113,0.035473881,0.04417491,0.067230824,0.079550917,-0.051243031,0.074206712,0.07960624,0.066168885,0.082521538,-0.078355658,0.097050972,0.063297727,0.094415429,0.09746858,0.027009041,0.062492125,0.036361318,0.076536324,0.105526605
Social%,0.017979414,-0.023236976,0.069642397,0.014443127,-0.006860849,0.061435442,0.107337588,0.090542333,0.086220331,0.012926548,-0.008077961,0.067715555,0.029262461,0.076173574,0.09770533,0.070942656,0.00111694,-0.004989083,0.060564049,0.045242071,0.036551489,0.066462921,0.056694667,0.060536205,0.034612962,0.060889863,0.057303161,0.06405265,0.026745166,0.022219735,-0.083733022,0.01272644,0.083436652,0.082790535,0.048850389,-0.05519308,0.024032345,0.060016953,0.067115006,0.075039015,-0.056518487,0.067960818,0.08209525,0.08273984,0.092084832,-0.060975499,0.08455518,0.053069934,0.096653227,0.092544626,0.023964984,0.068122028,0.033862179,0.060683414,0.14602132
