Category,Factor,Subject,Options,AvgMarksFail,StudentPercentFail,AvgMarksTop,StudentPercentTop,,
gSchool,Distance,Reading,More than 5 Km,21.89,0.078,87.7,0.1064,,
gSchool,Distance,Reading,3-5 Km,21.78,0.0822,86.99,0.0923,,
gSchool,Distance,Reading,1-3 Km,21.4,0.2186,87.35,0.2346,,
gSchool,Distance,Reading,Upto 1 Km,21.59,0.6212,87.24,0.5667,,
,,,,,,,,,
gSchool,Distance,Maths,More than 5 Km,23.17,0.0831,87.57,0.0454,,
gSchool,Distance,Maths,3-5 Km,23.35,0.0863,86.64,0.0539,,
gSchool,Distance,Maths,1-3 Km,23.26,0.2214,87.06,0.1957,,
gSchool,Distance,Maths,Upto 1 Km,23.05,0.6092,86.89,0.705,,
,,,,,,,,,
gSchool,Distance,Social,More than 5 Km,24.98,0.0793,84.68,0.0704,,
gSchool,Distance,Social,3-5 Km,24.91,0.0839,84.34,0.0616,,
gSchool,Distance,Social,1-3 Km,24.95,0.2157,84.89,0.1906,,
gSchool,Distance,Social,Upto 1 Km,24.88,0.6212,85.15,0.6774,,
,,,,,,,,,
gSchool,Distance,Science,More than 5 Km,24.93,0.0775,85.01,0.0735,,
gSchool,Distance,Science,3-5 Km,25.07,0.0869,85.38,0.0588,,
gSchool,Distance,Science,1-3 Km,24.93,0.2122,85.01,0.1912,,
gSchool,Distance,Science,Upto 1 Km,24.74,0.6233,84.89,0.6765,,
,,,,,,,,,
gSchool,GiveHW,Science,Everyday,24.7,0.5148,84.73,0.5821,,
gSchool,GiveHW,Science,3-4 times a week,25.17,0.1819,85.22,0.1959,,
gSchool,GiveHW,Science,1-2 times a week,25.34,0.1922,84.96,0.1628,,
gSchool,GiveHW,Science,Never,24.13,0.1111,86.9,0.0593,,
,,,,,,,,,
gSchool,GiveHW,Social,Everyday,24.83,0.4842,85.16,0.5938,,
gSchool,GiveHW,Social,3-4 times a week,25.02,0.1626,85.2,0.1877,,
gSchool,GiveHW,Social,1-2 times a week,25.31,0.2047,84.94,0.1422,,
gSchool,GiveHW,Social,Never,24.47,0.1485,84.09,0.0762,,
,,,,,,,,,
gSchool,GiveHW,Maths,Everyday,23.17,0.6362,87.03,0.7096,,
gSchool,GiveHW,Maths,3-4 times a week,23.28,0.1659,86.83,0.1602,,
gSchool,GiveHW,Maths,1-2 times a week,23.32,0.12,86.12,0.0665,,
gSchool,GiveHW,Maths,Never,22.34,0.0778,87.01,0.0637,,
,,,,,,,,,
gSchool,GiveHW,Reading,Everyday,21.41,0.6078,87.06,0.4942,,
gSchool,GiveHW,Reading,3-4 times a week,21.77,0.1726,87.3,0.2229,,
gSchool,GiveHW,Reading,1-2 times a week,22.05,0.149,87.71,0.2422,,
gSchool,GiveHW,Reading,Never,21.34,0.0707,87.52,0.0407,,
,,,,,,,,,
gSchool,CorrectHW,Reading,Everyday,21.41,0.5186,86.98,0.4045,,
gSchool,CorrectHW,Reading,3-4 times a week,21.63,0.1956,87.22,0.2184,,
gSchool,CorrectHW,Reading,1-2 times a week,22.01,0.2094,87.74,0.3273,,
gSchool,CorrectHW,Reading,Never,21.63,0.0765,87.56,0.0498,,
,,,,,,,,,
gSchool,CorrectHW,Maths,Everyday,23.13,0.5106,87.02,0.6359,,
gSchool,CorrectHW,Maths,3-4 times a week,23.36,0.1931,86.94,0.1751,,
gSchool,CorrectHW,Maths,1-2 times a week,23.29,0.1996,86.04,0.1156,,
gSchool,CorrectHW,Maths,Never,22.5,0.0968,87.09,0.0734,,
,,,,,,,,,
gSchool,CorrectHW,Social,Everyday,24.79,0.4084,85.09,0.5,,
gSchool,CorrectHW,Social,3-4 times a week,25.16,0.1837,84.85,0.2271,,
gSchool,CorrectHW,Social,1-2 times a week,25.29,0.2434,85.53,0.1844,,
gSchool,CorrectHW,Social,Never,24.52,0.1644,84.23,0.0885,,
,,,,,,,,,
gSchool,CorrectHW,Science,Everyday,24.61,0.4317,84.7,0.5353,,
gSchool,CorrectHW,Science,3-4 times a week,25.12,0.2018,85.31,0.1902,,
gSchool,CorrectHW,Science,1-2 times a week,25.27,0.2402,85.16,0.216,,
gSchool,CorrectHW,Science,Never,24.25,0.1264,84.89,0.0584,,
