Subjects,Gender,Age,Siblings,Handicap,Category,FathersEducation,MothersEducation,FathersOccupation,MothersOccupation,BelowPoverty,HelpInStudy,PrivateTuition,UseCalculator,UseInternet,UseDictionary,ReadOtherBooks,Books,ComputerUse,LibraryUse,SameLanguage,Distance,LikeSchool,GiveHomework,CorrectHomework,WatchTV,Readmagazine,Readabook,Playgames,Helpinhousehold
Maths%,0.003654272,-0.03590733,0.033935745,0.040576433,0.040168536,0.072072508,0.036049672,0.06462814,0.013643267,0.010585678,0.008580175,0.039880899,0.028526555,0.005095184,0.041643322,0.052381569,0.027409752,-0.083272287,0.02235702,-0.007851487,-0.036184991,0.026569558,0.065646561,0.070640785,-0.009237,0.044839155,0.006793211,0.061611934,0.098244961
Reading%,0.04588772,-0.046145374,-0.130136503,0.08853804,0.091084154,0.185638918,0.188178284,0.13923825,0.007701394,-0.062896327,0.066789488,0.062360234,0.119843,0.083170595,0.15534078,0.151897236,0.142260153,0.078596227,0.084768683,-0.036132268,0.026995132,0.070501585,0.007197626,-8.39E-05,0.075499955,0.13050651,0.086582029,0.042853177,0.086914291
Science%,0.002962094,-0.031719546,-0.05050851,0.062698947,0.078712678,0.115322259,0.103549985,0.098099383,0.017077694,-0.018267442,0.03564432,0.047768357,0.075874788,0.030719844,0.097608621,0.1022087,0.074401631,0.011221282,0.050872154,0.009798568,0.014539492,0.052384769,0.042591078,0.048646725,0.027009041,0.062492125,0.036361318,0.076536324,0.105526605
Social%,0.017979414,-0.023236976,-0.006860849,0.061435442,0.069642397,0.107337588,0.090542333,0.086220331,0.012926548,-0.008077961,0.026745166,0.022219735,0.067715555,0.029262461,0.076173574,0.09770533,0.070942656,-0.004989083,0.060564049,0.014443127,0.00111694,0.045242071,0.060536205,0.06405265,0.023964984,0.068122028,0.033862179,0.060683414,0.14602132
